OBJECTID,src_HUC10_NAME,UpDwn,nbr_HUC10_NAME,src_STREAM_ORD,nbr_STREAM_ORD
586,Pelican River,U,Lake Mohawksin-Wisconsin River,5,6
588,Pemebonwon River,U,Squaw Creek-Menominee River,5,6
591,Peshtigo Brook,U,Oconto River,4,6
592,Petenwell Lake-Wisconsin River,U,Castle Rock Lake-Wisconsin River,7,7
598,Pewaukee River-Fox River,U,Eagle Creek-Fox River,5,6
599,Pigeon Creek,U,Middle Trempealeau River,4,6
603,Pigeon River,U,Bear Creek-Embarrass River,4,5
605,Pike River,U,Menominee River,5,6
610,Pine Creek-Black River,U,Rock Creek-Black River,4,6
613,Pine Creek-Mississippi River,U,Mormon Creek-Mississippi River,8,8
615,Pine River (Lower Wisconsin),U,City of Spring Green-Wisconsin River,5,7
614,Pine River (Lake Dubay),U,Eau Claire Flowage-Wisconsin River,4,7
617,Pine River (Menominee),U,Squaw Creek-Menominee River,5,6
620,Pioneer Creek-Wisconsin River,U,Mud Creek-Wisconsin River,4,5
622,Platte River,U,Sny Magill Creek-Mississippi River,6,8
623,Plover River,U,City of Stevens Point-Wisconsin River,4,7
624,Plum Creek,U,Bear Creek-Chippewa River,4,8
627,Plum Creek-Fox River,U,Fox River-Frontal Green Bay,7,7
630,Popple River (Menominee),U,Pine River,5,5
631,Popple River (Black),U,Rock Creek-Black River,5,6
632,Potato River,U,Bad River-Frontal Lake Superior,5,6
634,Prairie River,U,Eau Claire Flowage-Wisconsin River,4,7
636,Puchyan River-Fox River,U,Lake Butte des Mortes,6,7
645,Puckaway Lake-Fox River,U,Puchyan River-Fox River,6,6
647,Raccoon Creek,U,Pecatonica River,4,8
648,Rat River,U,Middle Peshtigo River,4,6
650,Red Cedar Lake,U,Brill River-Red Cedar River,5,5
651,Red River,U,Legend Lake-Wolf River,4,6
653,Rhinelander Flowage-Wisconsin River,U,Lake Mohawksin-Wisconsin River,5,6
656,Richland Creek,U,Waddams Creek-Pecatonica River,4,6
659,Ridgeway Branch-East Branch Pecatonica River,U,East Branch Pecatonica River,6,6
660,Robinson Creek-Black River,U,Fleming Creek-Black River,6,6
663,Rock Creek-Black River,U,Lake Arbutus-Black River,6,6
668,Rocky Creek-Yellow River,U,Little Yellow River-Yellow River,5,6
672,Root River Canal,U,Root River,4,5
673,Rubicon River,U,Ashippun River-Rock River,4,6
675,Rush Creek,U,Puchyan River-Fox River,6,6
676,Rush Creek-Mississippi River,U,Bloody Run-Mississippi River,8,8
678,Rush River,U,Lake Pepin,5,8
682,School Section Creek-Wolf River,U,Bear Creek-Wolf River,6,6
687,Scotch Creek-Big Rib River,U,Eau Claire Flowage-Wisconsin River,5,7
690,Scupperenong River,U,Bark River,5,6
691,Shawano Lake,U,Legend Lake-Wolf River,4,6
697,Shell Lake-Yellow River,U,Yellow Lake-Yellow River,4,4
698,Shioc River,U,Bear Creek-Wolf River,5,6
703,Sinnissippi Lake-Rock River,U,Ashippun River-Rock River,6,6
711,Sny Magill Creek-Mississippi River,U,Sinsinawa River-Mississippi River,8,8
714,Soft Maple Creek-Chippewa River,U,Holcolmbe Flowage-Chippewa River,6,7
716,Somo River,U,Lake Mohawksin-Wisconsin River,5,6
717,South Branch Embarrass River-Embarrass River,U,North Branch Embarrass River-Embarrass River,5,5
718,South Branch Little Wolf River,U,Blake Creek-Little Wolf River,4,5
719,South Branch Manitowoc River,U,Manitowoc River-Frontal Lake Michigan,5,6
722,South Branch Oconto River,U,Oconto River,5,6
723,South Fork Eau Claire River,U,Hay Creek-Eau Claire River,5,6
727,South Fork Flambeau River,U,Lower Flambeau River,6,6
729,South Fork Hay River,U,Hay River,5,6
730,South Fork Jump River,U,Jump River,5,5
732,South Fork Nemadji River,U,Middle Nemadji River,5,6
736,Spafford Creek-Pecatonica River,U,Honey Creek-Pecatonica River,5,6
737,Spirit River,U,Alexander Lake-Wisconsin River,4,6
739,Spring Brook,U,Big Sandy Creek-Eau Claire River,3,5
745,Squaw Creek-Menominee River,U,Menominee River,6,6
752,Story Creek-Sugar River,U,Sylvester Creek-Sugar River,5,6
756,Sugar Creek,U,Honey Creek,3,4
757,Swamp Creek,U,Lily River,5,5
758,Swan Lake-Fox River,U,Puckaway Lake-Fox River,3,6
761,Sylvester Creek-Sugar River,U,Taylor Creek-Sugar River,6,6
763,Tainter Creek-Kickapoo River,U,Kickapoo River,6,6
765,Taylor Creek-Sugar River,U,North Branch Otter Creek-Sugar River,6,6
767,Tenmile Creek,U,Petenwell Lake-Wisconsin River,4,7
768,Thornapple River,U,Soft Maple Creek-Chippewa River,4,6
769,Totagatic River,U,Namekagon River,5,6
770,Trade River,U,Wolf Creek-Saint Croix River,4,6
771,Trappe River,U,Eau Claire Flowage-Wisconsin River,4,7
773,Trego Lake-Namekagon River,U,Namekagon River,5,6
774,Trimbelle River,U,Hay Creek-Mississippi River,4,6
778,Trout Creek-Chippewa River,U,Lowes Creek-Chippewa River,7,7
779,Trout Creek-Mill Creek,U,City of Spring Green-Wisconsin River,4,7
780,Turtle Creek,U,City of Beloit-Lower Rock River,5,7
781,Tyler Forks,U,Bad River-Frontal Lake Superior,4,6
785,Upper Flambeau River,U,Middle Flambeau River,5,6
786,Upper Grand River,U,Lower Grand River,4,5
787,Upper Grant River,U,Middle Grant River,6,6
788,Upper La Crosse River,U,Middle La Crosse River,5,6
790,Upper Lemonweir River,U,Middle Lemonweir River,6,6
791,Upper Milwaukee River,U,Lower Milwaukee River-Frontal Lake Michigan,5,5
793,Upper Nemadji River,U,Middle Nemadji River,5,6
795,Upper Peshtigo River,U,Middle Peshtigo River,4,6
797,Upper Saint Croix River-Eau Claire River,U,Moose River-Saint Croix River,4,4
798,Upper Tamarack River,U,Chases Brook-Saint Croix River,4,6
799,Upper Tomahawk River,U,Middle Tomahawk River,4,5
800,Upper Trempealeau River,U,Middle Trempealeau River,5,6
804,Waumandee Creek,U,City of Winona-Mississippi River,5,8
805,Waupaca River,U,Partridge Lake-Wolf River,5,6
806,Wedges Creek,U,Lake Arbutus-Black River,5,6
808,West Branch Rock River-Rock River,U,Sinnissippi Lake-Rock River,6,6
810,West Branch Sugar River,U,Story Creek-Sugar River,5,5
811,West Branch Wolf River,U,Legend Lake-Wolf River,4,6
812,West Fork Chippewa River,U,Lake Chippewa,5,6
814,West Fork Kickapoo River,U,Tainter Creek-Kickapoo River,5,6
819,White River (North),U,Bad River-Frontal Lake Superior,5,6
818,White River (Central),U,Puchyan River-Fox River,4,6
823,White River (South),U,Squaw Creek-Fox River,5,6
824,Whitewater Creek,U,Bark River,5,6
825,Willow Creek,U,Pine River,4,5
826,Willow Creek-Frontal Lake Poygan,U,Lake Poygan,5,6
828,Willow River,U,Lake Saint Croix,5,6
829,Wind Lake Drainage Canal,U,Eagle Creek-Fox River,5,6
833,Wisconsin River,U,Sny Magill Creek-Mississippi River,7,8
834,Wolf Creek-Saint Croix River,U,Big Marine Lake-Saint Croix River,6,6
838,Wood Creek-Big Rib River,U,Scotch Creek-Big Rib River,5,5
839,Wood River,U,Goose Creek-Saint Croix River,4,6
840,Yellow Lake-Yellow River,U,Chases Brook-Saint Croix River,4,6
843,Yellow River,U,Lower Pine Creek-Red Cedar River,5,7
844,Yellowstone River,U,East Branch Pecatonica River,4,6
3,Alexander Lake-Wisconsin River,D,Copper River,6,5
5,Alexander Lake-Wisconsin River,D,Lake Mohawksin-Wisconsin River,6,6
6,Alexander Lake-Wisconsin River,D,New Wood River,6,4
8,Alexander Lake-Wisconsin River,D,Spirit River,6,4
10,Ames Branch-Pecatonica River,D,Headwaters Pecatonica River,5,4
11,Ames Branch-Pecatonica River,D,Mineral Point Branch,5,5
19,Ashippun River-Rock River,D,Oconomowoc River,6,4
20,Ashippun River-Rock River,D,Rubicon River,6,4
21,Ashippun River-Rock River,D,Sinnissippi Lake-Rock River,6,6
24,Bad River-Frontal Lake Superior,D,Headwaters Bad River,6,5
25,Bad River-Frontal Lake Superior,D,Marengo River,6,6
27,Bad River-Frontal Lake Superior,D,Potato River,6,5
28,Bad River-Frontal Lake Superior,D,Tyler Forks,6,4
29,Bad River-Frontal Lake Superior,D,White River,6,5
31,Balsam Branch-Apple River,D,Beaver Brook-Apple River,6,5
35,Bark River,D,Scupperenong River,6,5
36,Bark River,D,Whitewater Creek,6,5
41,Bear Creek-Chippewa River,D,Cranberry Creek-Chippewa River,8,7
42,Bear Creek-Chippewa River,D,Eau Galle River,8,5
43,Bear Creek-Chippewa River,D,Lake Menomin-Red Cedar River,8,7
45,Bear Creek-Chippewa River,D,Plum Creek,8,4
47,Bear Creek-Embarrass River,D,North Branch Embarrass River-Embarrass River,5,5
49,Bear Creek-Embarrass River,D,Pigeon River,5,4
51,Bear Creek-Kickapoo River,D,Headwaters Kickapoo River,5,5
56,Bear Creek-Wolf River,D,School Section Creek-Wolf River,6,6
57,Bear Creek-Wolf River,D,Shioc River,6,5
62,Beaver Creek,D,East Fork Black River,6,5
69,Big Marine Lake-Saint Croix River,D,Balsam Branch-Apple River,6,6
71,Big Marine Lake-Saint Croix River,D,Wolf Creek-Saint Croix River,6,6
73,Big River-Mississippi River,D,Lake Saint Croix,6,6
75,Big Sandy Creek-Eau Claire River,D,Black Brook-Eau Claire River,5,4
77,Big Sandy Creek-Eau Claire River,D,Spring Brook,5,3
88,Blake Creek-Little Wolf River,D,Flume Creek-Little Wolf River,5,4
90,Blake Creek-Little Wolf River,D,South Branch Little Wolf River,5,4
91,Bloody Run-Mississippi River,D,Rush Creek-Mississippi River,8,8
96,Blue Mounds Creek,D,Black Earth Creek,5,5
103,Brill River-Red Cedar River,D,Red Cedar Lake,5,5
105,Brule River,D,Iron River-Brule River,6,4
107,Brunet River-Chippewa River,D,Couderay River,6,4
109,Brunet River-Chippewa River,D,Lake Chippewa,6,6
111,Bull Creek-Des Plaines River,D,Headwaters Des Plaines River,4,4
112,Bull Creek-Des Plaines River,D,Mill Creek,4,3
115,Castle Rock Lake-Wisconsin River,D,Big Roche a Cri Creek,7,4
117,Castle Rock Lake-Wisconsin River,D,Little Roche a Cri Creek,7,4
118,Castle Rock Lake-Wisconsin River,D,Little Yellow River-Yellow River,7,6
120,Castle Rock Lake-Wisconsin River,D,Petenwell Lake-Wisconsin River,7,7
122,Chases Brook-Saint Croix River,D,Clam River,6,5
124,Chases Brook-Saint Croix River,D,Lower Tamarack River,6,4
125,Chases Brook-Saint Croix River,D,Moose River-Saint Croix River,6,4
126,Chases Brook-Saint Croix River,D,Namekagon River,6,6
127,Chases Brook-Saint Croix River,D,Upper Tamarack River,6,4
128,Chases Brook-Saint Croix River,D,Yellow Lake-Yellow River,6,4
131,City of Beloit-Lower Rock River,D,Bass Creek,7,4
132,City of Beloit-Lower Rock River,D,Marsh Creek-Rock River,7,7
134,City of Beloit-Lower Rock River,D,Turtle Creek,7,5
135,City of Boscobel-Wisconsin River,D,Big Green River,7,4
136,City of Boscobel-Wisconsin River,D,Blue River,7,6
137,City of Boscobel-Wisconsin River,D,City of Spring Green-Wisconsin River,7,7
138,City of Boscobel-Wisconsin River,D,Hoosier Hollow-Mill Creek,7,4
140,City of Boscobel-Wisconsin River,D,Knapp Creek,7,4
142,City of Spring Green-Wisconsin River,D,Bear Creek,7,4
143,City of Spring Green-Wisconsin River,D,Blue Mounds Creek,7,5
145,City of Spring Green-Wisconsin River,D,Honey Creek,7,5
146,City of Spring Green-Wisconsin River,D,Otter Creek,7,5
147,City of Spring Green-Wisconsin River,D,Otter Creek-Wisconsin River,7,7
148,City of Spring Green-Wisconsin River,D,Pine River,7,5
149,City of Spring Green-Wisconsin River,D,Trout Creek-Mill Creek,7,4
150,City of Stevens Point-Wisconsin River,D,Lake Dubay-Wisconsin River,7,7
151,City of Stevens Point-Wisconsin River,D,MIll Creek,7,4
153,City of Stevens Point-Wisconsin River,D,Plover River,7,4
154,City of Winona-Mississippi River,D,Bear Creek-Chippewa River,8,8
155,City of Winona-Mississippi River,D,Elk Creek-Buffalo River,8,5
157,City of Winona-Mississippi River,D,Lake Pepin,8,8
158,City of Winona-Mississippi River,D,Lower Trempealeau River,8,6
159,City of Winona-Mississippi River,D,Waumandee Creek,8,5
161,Clam River,D,North Fork Clam River,5,5
169,Cranberry Creek-Chippewa River,D,Elk Creek,7,4
171,Cranberry Creek-Chippewa River,D,Lowes Creek-Chippewa River,7,7
172,Cranberry Creek-Chippewa River,D,Muddy Creek,7,4
173,Crawfish River,D,Beaver Dam River,6,5
174,Crawfish River,D,Headwaters Crawfish River,6,5
176,Crawfish River,D,Maunesha River,6,5
182,Dell Creek-Wisconsin River,D,Castle Rock Lake-Wisconsin River,7,7
185,Dell Creek-Wisconsin River,D,Lower Lemonweir River,7,6
188,Devils Lake-Baraboo River,D,Narrows Creek-Baraboo River,6,6
194,Duck Creek-Wisconsin River,D,Dell Creek-Wisconsin River,7,7
195,Duck Creek-Wisconsin River,D,Devils Lake-Baraboo River,7,6
198,Eagle Creek-Fox River,D,Mukwonago River,6,4
199,Eagle Creek-Fox River,D,Pewaukee River-Fox River,6,5
202,Eagle Creek-Fox River,D,Wind Lake Drainage Canal,6,5
203,Eagle River,D,Deerskin River,5,4
206,East Branch Pecatonica River,D,Blue Mounds Branch,6,5
208,East Branch Pecatonica River,D,Ridgeway Branch-East Branch Pecatonica River,6,6
210,East Branch Pecatonica River,D,Yellowstone River,6,4
222,Eau Claire Flowage-Wisconsin River,D,Alexander Lake-Wisconsin River,7,6
223,Eau Claire Flowage-Wisconsin River,D,Big Sandy Creek-Eau Claire River,7,5
225,Eau Claire Flowage-Wisconsin River,D,Pine River,7,4
226,Eau Claire Flowage-Wisconsin River,D,Prairie River,7,4
227,Eau Claire Flowage-Wisconsin River,D,Scotch Creek-Big Rib River,7,5
228,Eau Claire Flowage-Wisconsin River,D,Trappe River,7,4
229,Eau Claire River,D,Hay Creek-Eau Claire River,6,6
231,Eau Claire River,D,Otter Creek,6,4
